"3","Unilever","UL","131215966208","60.94","United Kingdom"
"7","Compass Group","CPG.L","51502489600","30.29","United Kingdom"
"31","Associated British Foods","ABF.L","18658809749","26.6632","United Kingdom"
"102","Cranswick","CWK.L","3917968885","73.2219","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3290805987","7.43576","United Kingdom"
"142","Premier Foods","PFD.L","2155292844","2.5013","United Kingdom"
"143","Greggs","GRG.L","2155139943","21.1381","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2097478628","3.52748","United Kingdom"
"148","Ocado","OCDO.L","2079901268","2.49729","United Kingdom"
"152","SSP Group","SSPG.L","1946069852","2.55208","United Kingdom"
"161","Nomad Foods","NOMD","1638352512","11.72","United Kingdom"
"193","Princes Group plc","PRN.L","1064267146","4.34922","United Kingdom"
"228","Hilton Food Group plc","HFG.L","659273768","7.32887","United Kingdom"
"311","Cake Box Holdings","CBOX.L","117582611","2.67233","United Kingdom"
"354","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
