"3","Unilever","UL","152677072896","62.15","United Kingdom"
"8","Compass Group","CPG.L","57425151414","3383.66","United Kingdom"
"29","Associated British Foods","ABF.L","20039938409","2784.21","United Kingdom"
"107","Cranswick","CWK.L","3587704376","6669.4","United Kingdom"
"109","Ocado","OCDO.L","3429324088","415.779","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3111210491","707.301","United Kingdom"
"115","Nomad Foods","NOMD","2976018176","19.4","United Kingdom"
"131","Greggs","GRG.L","2469553939","2433.54","United Kingdom"
"132","Deliveroo","ROO.L","2461664651","169.514","United Kingdom"
"160","SSP Group","SSPG.L","1509924207","188.569","United Kingdom"
"167","Bakkavor Group","BAKK.L","1347222655","234.223","United Kingdom"
"291","Cake Box Holdings","CBOX.L","103640382","235.546","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
