"3","Unilever","UL","154218151936","62.75","United Kingdom"
"8","Compass Group","CPG.L","59316955516","34.9244","United Kingdom"
"28","Associated British Foods","ABF.L","20177349076","28.0398","United Kingdom"
"104","Cranswick","CWK.L","3897173264","72.0984","United Kingdom"
"113","Deliveroo","ROO.L","3444008717","2.37708","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3307175627","7.48767","United Kingdom"
"125","Ocado","OCDO.L","2850976744","3.45585","United Kingdom"
"127","Greggs","GRG.L","2741832753","26.9285","United Kingdom"
"131","Nomad Foods","NOMD","2651353600","17.38","United Kingdom"
"140","Premier Foods","PFD.L","2418405681","2.80533","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2274497273","3.83531","United Kingdom"
"155","SSP Group","SSPG.L","1798128346","2.24562","United Kingdom"
"161","Bakkavor Group","BAKK.L","1671949954","2.87987","United Kingdom"
"293","Cake Box Holdings","CBOX.L","111806798","2.54106","United Kingdom"
"326","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
