"3","Unilever","UL","151550672896","59.61","United Kingdom"
"8","Compass Group","CPG.L","57147221152","33.6987","United Kingdom"
"24","Associated British Foods","ABF.L","22342340659","29.8288","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3824794452","10.246","United Kingdom"
"109","Ocado","OCDO.L","3722604888","4.51393","United Kingdom"
"111","Greggs","GRG.L","3697801086","36.4387","United Kingdom"
"113","Cranswick","CWK.L","3535002426","65.839","United Kingdom"
"122","Nomad Foods","NOMD","2838412544","17.5","United Kingdom"
"125","Deliveroo","ROO.L","2681092195","1.74662","United Kingdom"
"159","SSP Group","SSPG.L","1652859382","2.06997","United Kingdom"
"300","Real Good Food plc","RGF","10519602","0.31","United Kingdom"
