"3","Unilever","UL","122823729152","56.72","United Kingdom"
"6","Compass Group","CPG.L","55787270144","32.81","United Kingdom"
"30","Associated British Foods","ABF.L","17396722181","24.8586","United Kingdom"
"98","Cranswick","CWK.L","3919060340","73.2156","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","2900301977","6.5534","United Kingdom"
"134","Greggs","GRG.L","2300595945","22.5648","United Kingdom"
"135","Premier Foods","PFD.L","2294824474","2.66323","United Kingdom"
"137","Ocado","OCDO.L","2220136415","2.6659","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","1868200950","3.14734","United Kingdom"
"149","SSP Group","SSPG.L","1720216915","2.23248","United Kingdom"
"161","Nomad Foods","NOMD","1385330432","9.91","United Kingdom"
"187","Princes Group plc","PRN.L","990442563","4.04753","United Kingdom"
"293","Cake Box Holdings","CBOX.L","114424407","2.60055","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
