"3","Unilever","UL","119770464256","55.31","United Kingdom"
"6","Compass Group","CPG.L","54988120064","32.34","United Kingdom"
"29","Associated British Foods","ABF.L","17489546495","24.9913","United Kingdom"
"98","Cranswick","CWK.L","3959635338","73.9736","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3000498332","6.7798","United Kingdom"
"134","Premier Foods","PFD.L","2306696774","2.67701","United Kingdom"
"135","Ocado","OCDO.L","2294236510","2.75488","United Kingdom"
"136","Greggs","GRG.L","2284495512","22.4069","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","1816939274","3.06098","United Kingdom"
"149","SSP Group","SSPG.L","1711028493","2.22055","United Kingdom"
"164","Nomad Foods","NOMD","1364361856","9.76","United Kingdom"
"185","Princes Group plc","PRN.L","1011848034","4.13501","United Kingdom"
"293","Cake Box Holdings","CBOX.L","115189433","2.61794","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
