"3","Unilever","UL","142982004736","65.53","United Kingdom"
"8","Compass Group","CPG.L","51780350650","30.4536","United Kingdom"
"31","Associated British Foods","ABF.L","17985892869","25.4433","United Kingdom"
"109","Cranswick","CWK.L","3634631319","67.9298","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"124","Ocado","OCDO.L","2850481049","3.43836","United Kingdom"
"137","Greggs","GRG.L","2283040709","22.4182","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2229687698","5.04815","United Kingdom"
"142","Premier Foods","PFD.L","2173749344","2.52272","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2135839584","3.59907","United Kingdom"
"144","SSP Group","SSPG.L","2083198250","2.63481","United Kingdom"
"146","Bakkavor Group","BAKK.L","2025507929","3.40324","United Kingdom"
"153","Nomad Foods","NOMD","1778788352","11.84","United Kingdom"
"289","Cake Box Holdings","CBOX.L","117654993","2.67398","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
