"3","Unilever","UL","155215626240","61.32","United Kingdom"
"8","Compass Group","CPG.L","50397154265","29.6473","United Kingdom"
"24","Associated British Foods","ABF.L","22798484779","30.8022","United Kingdom"
"99","Ocado","OCDO.L","3972653246","4.84053","United Kingdom"
"101","Greggs","GRG.L","3902432835","38.4552","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3153854500","8.02736","United Kingdom"
"112","Cranswick","CWK.L","3120280106","58.127","United Kingdom"
"117","Nomad Foods","NOMD","3042842880","18.5","United Kingdom"
"125","Deliveroo","ROO.L","2684831719","1.60547","United Kingdom"
"148","SSP Group","SSPG.L","1651855977","2.06871","United Kingdom"
"284","Real Good Food plc","RGF","14931048","0.44","United Kingdom"
