"3","Unilever","UL","138485039104","55.55","United Kingdom"
"7","Compass Group","CPG.L","46841760665","27.5337","United Kingdom"
"22","Associated British Foods","ABF.L","23133128410","31.1657","United Kingdom"
"99","Greggs","GRG.L","3696080824","36.4218","United Kingdom"
"100","Ocado","OCDO.L","3661154232","4.46192","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3122490880","7.84577","United Kingdom"
"113","Cranswick","CWK.L","3108659121","57.9321","United Kingdom"
"124","Nomad Foods","NOMD","2695794432","16.39","United Kingdom"
"126","Deliveroo","ROO.L","2677561931","1.60113","United Kingdom"
"149","SSP Group","SSPG.L","1597091988","2.00013","United Kingdom"
"191","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"270","Real Good Food plc","RGF","17303048","0.5099","United Kingdom"
