"3","Unilever","UL","147889356800","59.74","United Kingdom"
"8","Compass Group","CPG.L","57852842955","34.1419","United Kingdom"
"30","Associated British Foods","ABF.L","20442983319","27.7855","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4168864736","9.37603","United Kingdom"
"115","Greggs","GRG.L","3476312599","34.2561","United Kingdom"
"118","Cranswick","CWK.L","3378914177","62.9298","United Kingdom"
"120","Ocado","OCDO.L","3320133371","4.03969","United Kingdom"
"122","Nomad Foods","NOMD","2909324032","18.09","United Kingdom"
"127","Deliveroo","ROO.L","2871216788","1.88662","United Kingdom"
"161","SSP Group","SSPG.L","1629158984","2.02872","United Kingdom"
"307","Real Good Food plc","RGF","9301312","0.2634","United Kingdom"
