"3","Unilever","UL","149270773760","60.88","United Kingdom"
"7","Compass Group","CPG.L","57472445885","33.8645","United Kingdom"
"28","Associated British Foods","ABF.L","20691059494","29.0803","United Kingdom"
"111","Cranswick","CWK.L","3585035134","67.0053","United Kingdom"
"112","Deliveroo","ROO.L","3561211191","2.40951","United Kingdom"
"127","Ocado","OCDO.L","2670560437","3.19481","United Kingdom"
"138","Greggs","GRG.L","2297314719","21.8437","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2229109916","5.04684","United Kingdom"
"141","Premier Foods","PFD.L","2094724579","2.42023","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","1967880539","3.30336","United Kingdom"
"155","Nomad Foods","NOMD","1796816640","11.96","United Kingdom"
"159","SSP Group","SSPG.L","1716014661","2.12273","United Kingdom"
"161","Bakkavor Group","BAKK.L","1685256476","2.91473","United Kingdom"
"293","Cake Box Holdings","CBOX.L","120859515","2.71371","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
