"3","Unilever","UL","142374387712","57.4","United Kingdom"
"8","Compass Group","CPG.L","55883402955","32.968","United Kingdom"
"27","Associated British Foods","ABF.L","20275081048","27.6017","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3504144084","9.36261","United Kingdom"
"112","Greggs","GRG.L","3398128316","33.4857","United Kingdom"
"113","Cranswick","CWK.L","3383040743","63.0066","United Kingdom"
"115","Ocado","OCDO.L","3322882457","4.04303","United Kingdom"
"126","Deliveroo","ROO.L","2721991646","1.78035","United Kingdom"
"127","Nomad Foods","NOMD","2671351552","16.47","United Kingdom"
"162","SSP Group","SSPG.L","1582915124","1.98237","United Kingdom"
"305","Real Good Food plc","RGF","8744843","0.2577","United Kingdom"
