"3","Unilever","UL","142968586240","65.43","United Kingdom"
"8","Compass Group","CPG.L","51857850798","30.4992","United Kingdom"
"30","Associated British Foods","ABF.L","17573210425","24.9345","United Kingdom"
"106","Cranswick","CWK.L","3768108283","70.4238","United Kingdom"
"134","Ocado","OCDO.L","2259630172","2.71844","United Kingdom"
"135","Premier Foods","PFD.L","2207031653","2.56135","United Kingdom"
"137","Greggs","GRG.L","2184097823","21.4466","United Kingdom"
"139","Mitchells &amp; Butlers plc","MAB.L","2145215945","3.61438","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2074456201","4.69669","United Kingdom"
"146","SSP Group","SSPG.L","1836467983","2.34302","United Kingdom"
"160","Nomad Foods","NOMD","1431266048","9.76","United Kingdom"
"281","Cake Box Holdings","CBOX.L","114222270","2.59596","United Kingdom"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
