"3","Unilever","UL","137334865920","55.54","United Kingdom"
"8","Compass Group","CPG.L","60578360831","35.5803","United Kingdom"
"31","Associated British Foods","ABF.L","17645694638","23.8533","United Kingdom"
"109","Cranswick","CWK.L","3350730542","62.0248","United Kingdom"
"111","Ocado","OCDO.L","3181987876","3.833","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3085003061","6.88672","United Kingdom"
"121","Nomad Foods","NOMD","2951138560","18.35","United Kingdom"
"126","Greggs","GRG.L","2723536706","26.3811","United Kingdom"
"133","Deliveroo","ROO.L","2552481541","1.722","United Kingdom"
"155","SSP Group","SSPG.L","1785191607","2.18196","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
