"3","Unilever","UL","137659432960","55.66","United Kingdom"
"8","Compass Group","CPG.L","55986115102","32.9887","United Kingdom"
"30","Associated British Foods","ABF.L","17872540832","24.6707","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3545030105","8.05925","United Kingdom"
"111","Ocado","OCDO.L","3318548231","4.03086","United Kingdom"
"112","Cranswick","CWK.L","3235659047","60.2595","United Kingdom"
"125","Greggs","GRG.L","2731177306","26.9135","United Kingdom"
"126","Nomad Foods","NOMD","2729200128","16.97","United Kingdom"
"133","Deliveroo","ROO.L","2497559521","1.64143","United Kingdom"
"157","SSP Group","SSPG.L","1713638586","2.14051","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
