"3","Unilever","UL","150377824256","61","United Kingdom"
"7","Compass Group","CPG.L","59639279449","35.1413","United Kingdom"
"27","Associated British Foods","ABF.L","21955130483","30.8283","United Kingdom"
"104","Ocado","OCDO.L","4156000380","4.88126","United Kingdom"
"106","Cranswick","CWK.L","3808672495","71.2048","United Kingdom"
"112","Deliveroo","ROO.L","3636064586","2.39791","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3192916294","7.15439","United Kingdom"
"139","Nomad Foods","NOMD","2261051904","15.05","United Kingdom"
"141","Greggs","GRG.L","2216863117","21.4971","United Kingdom"
"142","Premier Foods","PFD.L","2198126727","2.54438","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2136574717","3.60093","United Kingdom"
"156","Bakkavor Group","BAKK.L","1817672759","3.13979","United Kingdom"
"158","SSP Group","SSPG.L","1786432363","2.22295","United Kingdom"
"291","Cake Box Holdings","CBOX.L","122336603","2.78038","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
