"3","Unilever","UL","158436786176","63.63","United Kingdom"
"7","Compass Group","CPG.L","53262332786","31.3518","United Kingdom"
"24","Associated British Foods","ABF.L","24527491111","33.1588","United Kingdom"
"101","Greggs","GRG.L","4251031658","41.8903","United Kingdom"
"104","Ocado","OCDO.L","3897797782","4.74828","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3388365649","8.7975","United Kingdom"
"111","Cranswick","CWK.L","3348962307","62.3871","United Kingdom"
"113","Deliveroo","ROO.L","3316638917","1.99296","United Kingdom"
"120","Nomad Foods","NOMD","3011961344","18.57","United Kingdom"
"147","SSP Group","SSPG.L","1854662886","2.3227","United Kingdom"
"289","Real Good Food plc","RGF","13621177","0.4312","United Kingdom"
