"3","Unilever","UL","139335876608","55.35","United Kingdom"
"7","Compass Group","CPG.L","47337802720","27.8199","United Kingdom"
"22","Associated British Foods","ABF.L","23349630699","31.2326","United Kingdom"
"102","Greggs","GRG.L","3555570979","35.0372","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3097323667","7.73548","United Kingdom"
"117","Cranswick","CWK.L","3054392639","56.4993","United Kingdom"
"120","Ocado","OCDO.L","2973797098","3.62632","United Kingdom"
"124","Nomad Foods","NOMD","2728689920","16.59","United Kingdom"
"125","Deliveroo","ROO.L","2707535548","1.6381","United Kingdom"
"152","SSP Group","SSPG.L","1577102341","1.91491","United Kingdom"
"191","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"263","Real Good Food plc","RGF","18667204","0.5501","United Kingdom"
