"3","Unilever","UL","141585842176","57.19","United Kingdom"
"8","Compass Group","CPG.L","56290931480","33.1761","United Kingdom"
"31","Associated British Foods","ABF.L","18673490144","25.6253","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3636912104","8.24072","United Kingdom"
"110","Greggs","GRG.L","3530912576","34.7942","United Kingdom"
"115","Cranswick","CWK.L","3276494313","61.0215","United Kingdom"
"117","Ocado","OCDO.L","3232871625","3.92218","United Kingdom"
"126","Nomad Foods","NOMD","2680952576","16.67","United Kingdom"
"127","Deliveroo","ROO.L","2665967740","1.77107","United Kingdom"
"151","SSP Group","SSPG.L","1794775907","2.2477","United Kingdom"
"314","Real Good Food plc","RGF","8893911","0.2571","United Kingdom"
