"3","Unilever","UL","149156872192","68.36","United Kingdom"
"8","Compass Group","CPG.L","50869484307","29.9179","United Kingdom"
"30","Associated British Foods","ABF.L","18396312533","26.0602","United Kingdom"
"107","Cranswick","CWK.L","3850066616","71.9562","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"132","Ocado","OCDO.L","2474597363","2.98495","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2275491176","5.15185","United Kingdom"
"139","Greggs","GRG.L","2238780567","21.9836","United Kingdom"
"140","Premier Foods","PFD.L","2225484851","2.58276","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2139154368","3.60465","United Kingdom"
"145","Bakkavor Group","BAKK.L","2051748054","3.44733","United Kingdom"
"147","SSP Group","SSPG.L","1976624312","2.50479","United Kingdom"
"149","Nomad Foods","NOMD","1907990912","12.7","United Kingdom"
"288","Cake Box Holdings","CBOX.L","119781121","2.7223","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
