"3","Unilever","UL","145132568576","58.14","United Kingdom"
"8","Compass Group","CPG.L","53433345522","31.479","United Kingdom"
"31","Associated British Foods","ABF.L","17942734825","24.8175","United Kingdom"
"107","Cranswick","CWK.L","3406918860","63.449","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3006848935","6.81657","United Kingdom"
"116","Nomad Foods","NOMD","2949939712","19.23","United Kingdom"
"121","Ocado","OCDO.L","2801334047","3.35982","United Kingdom"
"136","Greggs","GRG.L","2374733377","23.0277","United Kingdom"
"137","Deliveroo","ROO.L","2367813587","1.59592","United Kingdom"
"159","SSP Group","SSPG.L","1613478498","1.95774","United Kingdom"
"174","Bakkavor Group","BAKK.L","1263577675","2.19681","United Kingdom"
"291","Cake Box Holdings","CBOX.L","100923952","2.29373","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
