"3","Unilever","UL","131844374528","61.23","United Kingdom"
"6","Compass Group","CPG.L","53661884416","31.56","United Kingdom"
"31","Associated British Foods","ABF.L","18969390058","27.1295","United Kingdom"
"104","Cranswick","CWK.L","3783208611","70.702","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3317841021","7.49685","United Kingdom"
"130","Ocado","OCDO.L","2648697515","3.18024","United Kingdom"
"136","Greggs","GRG.L","2482901875","24.3529","United Kingdom"
"144","Premier Foods","PFD.L","2247799583","2.60866","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2230869762","3.75181","United Kingdom"
"150","SSP Group","SSPG.L","2106791016","2.77119","United Kingdom"
"168","Nomad Foods","NOMD","1590823552","11.38","United Kingdom"
"199","Princes Group plc","PRN.L","1070540220","4.37486","United Kingdom"
"228","Hilton Food Group plc","HFG.L","738959775","8.21471","United Kingdom"
"315","Cake Box Holdings","CBOX.L","117701240","2.67503","United Kingdom"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
