"3","Unilever","UL","130390712320","60.55","United Kingdom"
"6","Compass Group","CPG.L","55668248576","32.74","United Kingdom"
"31","Associated British Foods","ABF.L","18284660030","26.1274","United Kingdom"
"99","Cranswick","CWK.L","4022084654","75.1403","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3237778758","7.31595","United Kingdom"
"137","Premier Foods","PFD.L","2353158896","2.73093","United Kingdom"
"140","Greggs","GRG.L","2218842654","21.763","United Kingdom"
"148","Ocado","OCDO.L","1983959065","2.3823","United Kingdom"
"149","SSP Group","SSPG.L","1947779479","2.53945","United Kingdom"
"150","Mitchells &amp; Butlers plc","MAB.L","1924387046","3.24199","United Kingdom"
"160","Nomad Foods","NOMD","1554477824","11.12","United Kingdom"
"195","Princes Group plc","PRN.L","1042148602","4.25883","United Kingdom"
"233","Hilton Food Group plc","HFG.L","628412927","6.9858","United Kingdom"
"309","Cake Box Holdings","CBOX.L","112433145","2.5553","United Kingdom"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
