"3","Unilever","UL","155080687616","63.14","United Kingdom"
"8","Compass Group","CPG.L","56203795557","3284.75","United Kingdom"
"29","Associated British Foods","ABF.L","19625766506","2727.02","United Kingdom"
"107","Cranswick","CWK.L","3714273855","6904.69","United Kingdom"
"112","Deliveroo","ROO.L","3331542751","229.933","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3281915401","746.109","United Kingdom"
"116","Ocado","OCDO.L","3134988349","380.093","United Kingdom"
"120","Nomad Foods","NOMD","3003630848","19.58","United Kingdom"
"131","Greggs","GRG.L","2530902554","2485.69","United Kingdom"
"162","SSP Group","SSPG.L","1538391924","192.125","United Kingdom"
"169","Bakkavor Group","BAKK.L","1334113451","231.944","United Kingdom"
"292","Cake Box Holdings","CBOX.L","106184724","241.329","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
