"3","Unilever","UL","146101452800","59.23","United Kingdom"
"8","Compass Group","CPG.L","57386549173","33.6527","United Kingdom"
"31","Associated British Foods","ABF.L","17874476845","24.7402","United Kingdom"
"109","Cranswick","CWK.L","3448452354","64.0935","United Kingdom"
"112","Nomad Foods","NOMD","3126353152","20.38","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","2995313352","6.80953","United Kingdom"
"129","Ocado","OCDO.L","2673243772","3.24663","United Kingdom"
"137","Greggs","GRG.L","2445790589","24.1012","United Kingdom"
"139","Deliveroo","ROO.L","2380896828","1.61492","United Kingdom"
"158","SSP Group","SSPG.L","1654892362","2.06674","United Kingdom"
"183","Bakkavor Group","BAKK.L","1132332878","1.96863","United Kingdom"
"295","Cake Box Holdings","CBOX.L","98108823","2.45272","United Kingdom"
"321","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
