"3","Unilever","UL","162326544384","64.64","United Kingdom"
"8","Compass Group","CPG.L","53871237503","31.734","United Kingdom"
"25","Associated British Foods","ABF.L","22457286535","30.4084","United Kingdom"
"102","Ocado","OCDO.L","4246538254","5.1735","United Kingdom"
"107","Greggs","GRG.L","3918239320","38.6109","United Kingdom"
"110","Cranswick","CWK.L","3585926148","66.8014","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3381638847","8.87842","United Kingdom"
"115","Deliveroo","ROO.L","3377048748","2.04341","United Kingdom"
"123","Nomad Foods","NOMD","3011961344","18.57","United Kingdom"
"157","SSP Group","SSPG.L","1648423329","2.06441","United Kingdom"
"295","Real Good Food plc","RGF","12616736","0.3718","United Kingdom"
