"3","Unilever","UL","150051454976","68.77","United Kingdom"
"8","Compass Group","CPG.L","52231888862","30.7192","United Kingdom"
"30","Associated British Foods","ABF.L","18472915626","26.1687","United Kingdom"
"107","Cranswick","CWK.L","3897091406","72.8351","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"132","Ocado","OCDO.L","2398289413","2.89291","United Kingdom"
"137","Greggs","GRG.L","2286462797","22.4518","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2279070425","5.15995","United Kingdom"
"141","Premier Foods","PFD.L","2234857172","2.59364","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2169484451","3.65542","United Kingdom"
"146","Bakkavor Group","BAKK.L","2049533100","3.44361","United Kingdom"
"147","SSP Group","SSPG.L","2014880624","2.55401","United Kingdom"
"150","Nomad Foods","NOMD","1891464960","12.59","United Kingdom"
"288","Cake Box Holdings","CBOX.L","120253077","2.73302","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
