"3","Unilever","UL","125420576768","57.43","United Kingdom"
"8","Compass Group","CPG.L","50371772416","29.625","United Kingdom"
"32","Associated British Foods","ABF.L","17572666455","25.0164","United Kingdom"
"105","Cranswick","CWK.L","3871820311","72.3431","United Kingdom"
"132","Ocado","OCDO.L","2442561700","2.93826","United Kingdom"
"135","Premier Foods","PFD.L","2289907522","2.65753","United Kingdom"
"139","Greggs","GRG.L","2228546769","21.8581","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2134933527","3.59691","United Kingdom"
"142","Tate &amp; Lyle","TATE.L","2125220292","4.81162","United Kingdom"
"147","SSP Group","SSPG.L","1934512876","2.48477","United Kingdom"
"166","Nomad Foods","NOMD","1406336256","9.59","United Kingdom"
"171","Princes Group plc","PRN.L","1256353725","5.1342","United Kingdom"
"291","Cake Box Holdings","CBOX.L","114318263","2.59814","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
