"3","Unilever","UL","149709357056","61.06","United Kingdom"
"7","Compass Group","CPG.L","60317540773","34.6668","United Kingdom"
"27","Associated British Foods","ABF.L","21206465936","29.7452","United Kingdom"
"101","Ocado","OCDO.L","4393790557","5.31971","United Kingdom"
"105","Cranswick","CWK.L","3797781332","70.7322","United Kingdom"
"112","Deliveroo","ROO.L","3515795093","2.38553","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3242909048","7.34216","United Kingdom"
"134","Nomad Foods","NOMD","2426311424","16.15","United Kingdom"
"141","Greggs","GRG.L","2232200316","21.9189","United Kingdom"
"143","Premier Foods","PFD.L","2202569173","2.55497","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2158253445","3.63074","United Kingdom"
"155","Bakkavor Group","BAKK.L","1833113832","3.16009","United Kingdom"
"157","SSP Group","SSPG.L","1818634935","2.23896","United Kingdom"
"290","Cake Box Holdings","CBOX.L","127210378","2.89115","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
