"3","Unilever","UL","157447684096","64","United Kingdom"
"7","Compass Group","CPG.L","58585151050","34.5201","United Kingdom"
"27","Associated British Foods","ABF.L","21563689759","30.3067","United Kingdom"
"110","Cranswick","CWK.L","3674053206","68.688","United Kingdom"
"112","Deliveroo","ROO.L","3574082386","2.42508","United Kingdom"
"113","Ocado","OCDO.L","3516815688","4.25134","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3072742129","6.95686","United Kingdom"
"138","Greggs","GRG.L","2266859963","22.2593","United Kingdom"
"141","Nomad Foods","NOMD","2182929152","14.53","United Kingdom"
"142","Premier Foods","PFD.L","2174689457","2.52262","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2053854907","3.4615","United Kingdom"
"162","Bakkavor Group","BAKK.L","1715476203","2.967","United Kingdom"
"166","SSP Group","SSPG.L","1641105035","2.04709","United Kingdom"
"292","Cake Box Holdings","CBOX.L","119300252","2.64185","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
