"3","Unilever","UL","149420261376","59.03","United Kingdom"
"8","Compass Group","CPG.L","57911200156","34.117","United Kingdom"
"31","Associated British Foods","ABF.L","17299173194","23.9506","United Kingdom"
"108","Cranswick","CWK.L","3436165867","63.9937","United Kingdom"
"112","Nomad Foods","NOMD","3031243520","19.76","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","2974221923","6.67168","United Kingdom"
"130","Ocado","OCDO.L","2546039789","2.98637","United Kingdom"
"134","Greggs","GRG.L","2469986706","24.3396","United Kingdom"
"138","Deliveroo","ROO.L","2375295885","1.61573","United Kingdom"
"158","SSP Group","SSPG.L","1640555437","2.04883","United Kingdom"
"181","Bakkavor Group","BAKK.L","1133713314","1.97103","United Kingdom"
"296","Cake Box Holdings","CBOX.L","96476782","2.41192","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
