"3","Unilever","UL","151182114816","57.9","United Kingdom"
"8","Compass Group","CPG.L","59693531601","31.3689","United Kingdom"
"28","Associated British Foods","ABF.L","18599145825","25.0147","United Kingdom"
"103","Cranswick","CWK.L","3562404762","61.6267","United Kingdom"
"108","Ocado","OCDO.L","3288466059","3.60436","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","2955875321","6.28145","United Kingdom"
"116","Nomad Foods","NOMD","2825683456","18.42","United Kingdom"
"124","Deliveroo","ROO.L","2505074800","1.53652","United Kingdom"
"132","Greggs","GRG.L","2398558868","22.3006","United Kingdom"
"154","SSP Group","SSPG.L","1610757565","1.8009","United Kingdom"
"162","Bakkavor Group","BAKK.L","1428393941","2.27859","United Kingdom"
"291","Cake Box Holdings","CBOX.L","99879940","2.1713","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
