"3","Unilever","UL","123971411968","57.07","United Kingdom"
"7","Compass Group","CPG.L","51927560192","30.54","United Kingdom"
"30","Associated British Foods","ABF.L","17236694409","24.6288","United Kingdom"
"100","Cranswick","CWK.L","3888272521","72.6353","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","2966982742","6.71742","United Kingdom"
"134","Greggs","GRG.L","2376628174","23.3106","United Kingdom"
"135","Ocado","OCDO.L","2341833983","2.81664","United Kingdom"
"136","Premier Foods","PFD.L","2336601486","2.71172","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","1888275891","3.18116","United Kingdom"
"149","SSP Group","SSPG.L","1749246853","2.26918","United Kingdom"
"160","Nomad Foods","NOMD","1427267840","10.21","United Kingdom"
"185","Princes Group plc","PRN.L","1015426445","4.14963","United Kingdom"
"293","Cake Box Holdings","CBOX.L","115409452","2.62294","United Kingdom"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
