"3","Unilever","UL","152921260032","62.37","United Kingdom"
"7","Compass Group","CPG.L","58189383667","34.2601","United Kingdom"
"27","Associated British Foods","ABF.L","21274391685","29.4507","United Kingdom"
"107","Ocado","OCDO.L","3799275536","4.59323","United Kingdom"
"109","Cranswick","CWK.L","3728057445","69.1686","United Kingdom"
"112","Deliveroo","ROO.L","3650392146","2.4128","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3231096094","7.28837","United Kingdom"
"136","Nomad Foods","NOMD","2312132096","15.39","United Kingdom"
"144","Premier Foods","PFD.L","2203458357","2.556","United Kingdom"
"145","Greggs","GRG.L","2187511877","21.4801","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2136054397","3.55975","United Kingdom"
"154","Bakkavor Group","BAKK.L","1880127028","3.1342","United Kingdom"
"162","SSP Group","SSPG.L","1721050258","2.11964","United Kingdom"
"291","Cake Box Holdings","CBOX.L","121855663","2.76945","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
