"3","Unilever","UL","161090748416","64.77","United Kingdom"
"8","Compass Group","CPG.L","53765854040","31.6683","United Kingdom"
"25","Associated British Foods","ABF.L","22256011591","30.1197","United Kingdom"
"103","Greggs","GRG.L","4152640790","40.9208","United Kingdom"
"107","Ocado","OCDO.L","3847953887","4.68791","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3331466933","8.72749","United Kingdom"
"114","Deliveroo","ROO.L","3326846260","2.0106","United Kingdom"
"116","Cranswick","CWK.L","3282989343","61.1581","United Kingdom"
"123","Nomad Foods","NOMD","3055753984","18.84","United Kingdom"
"155","SSP Group","SSPG.L","1691389070","2.11822","United Kingdom"
"294","Real Good Food plc","RGF","12559047","0.3701","United Kingdom"
