"3","Unilever","UL","142108344320","57.46","United Kingdom"
"8","Compass Group","CPG.L","56676502940","33.4034","United Kingdom"
"30","Associated British Foods","ABF.L","18738488844","25.7162","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3648035590","8.21559","United Kingdom"
"111","Greggs","GRG.L","3541715537","34.7244","United Kingdom"
"116","Cranswick","CWK.L","3286515265","61.1452","United Kingdom"
"117","Ocado","OCDO.L","3242754058","3.82094","United Kingdom"
"128","Deliveroo","ROO.L","2674110076","1.7488","United Kingdom"
"129","Nomad Foods","NOMD","2663261696","16.56","United Kingdom"
"151","SSP Group","SSPG.L","1800263322","2.22689","United Kingdom"
"314","Real Good Food plc","RGF","8907749","0.2575","United Kingdom"
