"3","Unilever","UL","161465073664","64.86","United Kingdom"
"7","Compass Group","CPG.L","53554057613","31.5282","United Kingdom"
"24","Associated British Foods","ABF.L","24203748393","32.7211","United Kingdom"
"99","Greggs","GRG.L","4201227441","41.3996","United Kingdom"
"104","Ocado","OCDO.L","3781254677","4.60665","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3442902489","8.96029","United Kingdom"
"109","Cranswick","CWK.L","3349702998","62.4009","United Kingdom"
"114","Deliveroo","ROO.L","3266979971","1.96641","United Kingdom"
"119","Nomad Foods","NOMD","3084949248","19.02","United Kingdom"
"148","SSP Group","SSPG.L","1792088934","2.24433","United Kingdom"
"290","Real Good Food plc","RGF","15022670","0.4427","United Kingdom"
