"3","Unilever","UL","140697878528","55.85","United Kingdom"
"8","Compass Group","CPG.L","56112849090","32.8026","United Kingdom"
"30","Associated British Foods","ABF.L","18373162099","25.2664","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3606508362","8.1102","United Kingdom"
"110","Greggs","GRG.L","3585847828","35.3355","United Kingdom"
"115","Ocado","OCDO.L","3211878801","3.71322","United Kingdom"
"116","Cranswick","CWK.L","3178529424","58.8925","United Kingdom"
"127","Nomad Foods","NOMD","2674519552","16.63","United Kingdom"
"135","Deliveroo","ROO.L","2526796916","1.64575","United Kingdom"
"154","SSP Group","SSPG.L","1751066384","2.18726","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
