"3","Unilever","UL","145840111616","59.48","United Kingdom"
"8","Compass Group","CPG.L","53625062415","31.5975","United Kingdom"
"29","Associated British Foods","ABF.L","20081005840","28.3311","United Kingdom"
"109","Cranswick","CWK.L","3630944149","67.8612","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"135","Greggs","GRG.L","2272858830","22.3182","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2202357464","4.98627","United Kingdom"
"139","Mitchells &amp; Butlers plc","MAB.L","2090017783","3.51972","United Kingdom"
"142","Ocado","OCDO.L","2040538308","2.46314","United Kingdom"
"143","Premier Foods","PFD.L","2037969127","2.36514","United Kingdom"
"150","SSP Group","SSPG.L","1820675626","2.29715","United Kingdom"
"151","Nomad Foods","NOMD","1807333120","12.03","United Kingdom"
"153","Bakkavor Group","BAKK.L","1784525517","3.08642","United Kingdom"
"286","Cake Box Holdings","CBOX.L","121136972","2.75311","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
