"3","Unilever","UL","136238587904","62.35","United Kingdom"
"8","Compass Group","CPG.L","48795156420","28.6979","United Kingdom"
"30","Associated British Foods","ABF.L","17376131294","24.6664","United Kingdom"
"106","Cranswick","CWK.L","3725263984","69.623","United Kingdom"
"134","Ocado","OCDO.L","2237730269","2.69209","United Kingdom"
"137","Greggs","GRG.L","2150055323","21.1124","United Kingdom"
"138","Premier Foods","PFD.L","2143711688","2.48786","United Kingdom"
"139","Mitchells &amp; Butlers plc","MAB.L","2113369654","3.56072","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2017292714","4.56727","United Kingdom"
"146","SSP Group","SSPG.L","1809670588","2.30883","United Kingdom"
"157","Nomad Foods","NOMD","1437131904","9.8","United Kingdom"
"282","Cake Box Holdings","CBOX.L","112325133","2.55284","United Kingdom"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
