"3","Unilever","UL","126461673472","58.4","United Kingdom"
"6","Compass Group","CPG.L","54750076928","32.2","United Kingdom"
"32","Associated British Foods","ABF.L","17458142897","24.9464","United Kingdom"
"101","Cranswick","CWK.L","3839494843","71.7292","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3241834688","7.32511","United Kingdom"
"137","Premier Foods","PFD.L","2257884622","2.62036","United Kingdom"
"140","Greggs","GRG.L","2152116665","21.1085","United Kingdom"
"145","Ocado","OCDO.L","1992647387","2.39274","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1861766108","3.1365","United Kingdom"
"150","SSP Group","SSPG.L","1852926279","2.41391","United Kingdom"
"163","Nomad Foods","NOMD","1400707584","10.02","United Kingdom"
"193","Princes Group plc","PRN.L","1018489163","4.16215","United Kingdom"
"302","Cake Box Holdings","CBOX.L","113549138","2.58066","United Kingdom"
"343","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
