"3","Unilever","UL","120246853632","55.53","United Kingdom"
"6","Compass Group","CPG.L","54631055360","32.13","United Kingdom"
"30","Associated British Foods","ABF.L","17368394704","24.8182","United Kingdom"
"99","Cranswick","CWK.L","3900654877","72.8718","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","2977703831","6.74165","United Kingdom"
"134","Ocado","OCDO.L","2308569167","2.77209","United Kingdom"
"135","Premier Foods","PFD.L","2305055202","2.67511","United Kingdom"
"136","Greggs","GRG.L","2257732443","22.1444","United Kingdom"
"148","Mitchells &amp; Butlers plc","MAB.L","1826957609","3.07786","United Kingdom"
"149","SSP Group","SSPG.L","1720849849","2.2333","United Kingdom"
"161","Nomad Foods","NOMD","1409094912","10.08","United Kingdom"
"186","Princes Group plc","PRN.L","1015200875","4.14871","United Kingdom"
"293","Cake Box Holdings","CBOX.L","115571122","2.62662","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
