"3","Unilever","UL","158376083456","63.6","United Kingdom"
"7","Compass Group","CPG.L","53371995718","31.4156","United Kingdom"
"24","Associated British Foods","ABF.L","24577412918","33.2263","United Kingdom"
"100","Greggs","GRG.L","4259683956","41.9756","United Kingdom"
"103","Ocado","OCDO.L","3905731129","4.75794","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3396381703","8.81541","United Kingdom"
"111","Cranswick","CWK.L","3355778587","62.514","United Kingdom"
"112","Deliveroo","ROO.L","3323768690","1.99701","United Kingdom"
"120","Nomad Foods","NOMD","3024936960","18.65","United Kingdom"
"146","SSP Group","SSPG.L","1858437757","2.32743","United Kingdom"
"289","Real Good Food plc","RGF","13621188","0.4014","United Kingdom"
