"3","Unilever","UL","130509029376","59.76","United Kingdom"
"8","Compass Group","CPG.L","48033841152","28.25","United Kingdom"
"31","Associated British Foods","ABF.L","17459553535","24.8846","United Kingdom"
"104","Cranswick","CWK.L","3901975660","72.9025","United Kingdom"
"132","Premier Foods","PFD.L","2317356299","2.68938","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2212021472","5.00815","United Kingdom"
"139","Ocado","OCDO.L","2211619365","2.6602","United Kingdom"
"141","Greggs","GRG.L","2099033058","20.5878","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2026673783","3.41434","United Kingdom"
"152","SSP Group","SSPG.L","1633611770","2.10698","United Kingdom"
"168","Nomad Foods","NOMD","1352659712","9.52","United Kingdom"
"174","Princes Group plc","PRN.L","1234477576","5.0448","United Kingdom"
"291","Cake Box Holdings","CBOX.L","116481132","2.6473","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
