"3","Unilever","UL","133566988288","62.03","United Kingdom"
"6","Compass Group","CPG.L","53474852864","31.45","United Kingdom"
"31","Associated British Foods","ABF.L","19075048780","27.2856","United Kingdom"
"104","Cranswick","CWK.L","3845623455","71.8684","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3312421033","7.4846","United Kingdom"
"128","Ocado","OCDO.L","2818102304","3.38364","United Kingdom"
"136","Greggs","GRG.L","2479707099","24.3216","United Kingdom"
"144","Premier Foods","PFD.L","2281143471","2.64736","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2242777080","3.77614","United Kingdom"
"150","SSP Group","SSPG.L","2099329592","2.76917","United Kingdom"
"169","Nomad Foods","NOMD","1596415104","11.42","United Kingdom"
"200","Princes Group plc","PRN.L","1059821986","4.33105","United Kingdom"
"225","Hilton Food Group plc","HFG.L","748768559","8.32375","United Kingdom"
"315","Cake Box Holdings","CBOX.L","117615213","2.67307","United Kingdom"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
