"3","Unilever","UL","156459352064","63.78","United Kingdom"
"8","Compass Group","CPG.L","61960396722","3650.89","United Kingdom"
"28","Associated British Foods","ABF.L","20285805655","2827.37","United Kingdom"
"105","Cranswick","CWK.L","3911829902","7271.94","United Kingdom"
"112","Deliveroo","ROO.L","3453643805","238.373","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3252424638","739.404","United Kingdom"
"120","Ocado","OCDO.L","2933263407","355.592","United Kingdom"
"123","Greggs","GRG.L","2867751712","2816.52","United Kingdom"
"127","Nomad Foods","NOMD","2701776128","17.6","United Kingdom"
"137","Premier Foods","PFD.L","2485357356","288.3","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2285007869","385.304","United Kingdom"
"155","SSP Group","SSPG.L","1804425419","225.349","United Kingdom"
"163","Bakkavor Group","BAKK.L","1630953015","283.551","United Kingdom"
"289","Cake Box Holdings","CBOX.L","116405275","264.557","United Kingdom"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
