"3","Unilever","UL","134337585152","61.48","United Kingdom"
"8","Compass Group","CPG.L","47834091681","28.1327","United Kingdom"
"31","Associated British Foods","ABF.L","16613220146","23.5883","United Kingdom"
"108","Cranswick","CWK.L","3693663489","69.0324","United Kingdom"
"137","Ocado","OCDO.L","2123001711","2.55407","United Kingdom"
"138","Premier Foods","PFD.L","2101428027","2.43879","United Kingdom"
"139","Greggs","GRG.L","2094123703","20.5631","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2024888028","3.41164","United Kingdom"
"144","Tate &amp; Lyle","TATE.L","1938917058","4.38982","United Kingdom"
"148","SSP Group","SSPG.L","1792971653","2.2882","United Kingdom"
"158","Nomad Foods","NOMD","1429799552","9.75","United Kingdom"
"173","Princes Group plc","PRN.L","1180514082","4.82427","United Kingdom"
"289","Cake Box Holdings","CBOX.L","112877347","2.56539","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
