"3","Unilever","UL","140055560192","55.13","United Kingdom"
"8","Compass Group","CPG.L","56593283312","32.9191","United Kingdom"
"30","Associated British Foods","ABF.L","17421243707","23.5756","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3436153501","7.59203","United Kingdom"
"113","Cranswick","CWK.L","3100026326","57.6116","United Kingdom"
"120","Ocado","OCDO.L","2803642144","3.40055","United Kingdom"
"122","Greggs","GRG.L","2737415174","25.4126","United Kingdom"
"130","Nomad Foods","NOMD","2510478080","15.61","United Kingdom"
"137","Deliveroo","ROO.L","2364426911","1.56479","United Kingdom"
"156","SSP Group","SSPG.L","1699299990","2.07865","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
