"3","Unilever","UL","150692839424","61.46","United Kingdom"
"7","Compass Group","CPG.L","57692855398","33.9943","United Kingdom"
"29","Associated British Foods","ABF.L","19008580150","26.7156","United Kingdom"
"109","Cranswick","CWK.L","3697961308","69.1272","United Kingdom"
"111","Deliveroo","ROO.L","3579761396","2.42894","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3041269643","6.88561","United Kingdom"
"132","Ocado","OCDO.L","2588965745","3.1297","United Kingdom"
"141","Premier Foods","PFD.L","2187407114","2.53738","United Kingdom"
"142","Greggs","GRG.L","2163022452","21.2397","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2139275909","3.60546","United Kingdom"
"145","Nomad Foods","NOMD","2053719296","13.67","United Kingdom"
"161","Bakkavor Group","BAKK.L","1731964850","2.99551","United Kingdom"
"164","SSP Group","SSPG.L","1699474812","2.1199","United Kingdom"
"294","Cake Box Holdings","CBOX.L","117787383","2.67699","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
