"3","Unilever","UL","124834422784","57.3","United Kingdom"
"6","Compass Group","CPG.L","55651241984","32.73","United Kingdom"
"31","Associated British Foods","ABF.L","17273323214","24.6811","United Kingdom"
"101","Cranswick","CWK.L","3748226952","70.0192","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3086716013","6.9885","United Kingdom"
"132","Premier Foods","PFD.L","2392527310","2.77662","United Kingdom"
"134","Greggs","GRG.L","2367294049","23.219","United Kingdom"
"138","Ocado","OCDO.L","2212508838","2.66127","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2002464079","3.37353","United Kingdom"
"152","SSP Group","SSPG.L","1598953732","2.07107","United Kingdom"
"162","Nomad Foods","NOMD","1431461504","10.24","United Kingdom"
"175","Princes Group plc","PRN.L","1206265978","4.92951","United Kingdom"
"292","Cake Box Holdings","CBOX.L","115089002","2.61566","United Kingdom"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
