"3","Unilever","UL","146120998912","59.23","United Kingdom"
"8","Compass Group","CPG.L","55636948366","31.2164","United Kingdom"
"31","Associated British Foods","ABF.L","18004696810","24.955","United Kingdom"
"106","Cranswick","CWK.L","3476950855","64.7532","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3047888430","6.92905","United Kingdom"
"117","Nomad Foods","NOMD","2999028736","19.55","United Kingdom"
"123","Ocado","OCDO.L","2828641865","3.43536","United Kingdom"
"135","Greggs","GRG.L","2417730984","23.5678","United Kingdom"
"137","Deliveroo","ROO.L","2364442370","1.60619","United Kingdom"
"159","SSP Group","SSPG.L","1606870506","2.00677","United Kingdom"
"177","Bakkavor Group","BAKK.L","1211741630","2.1001","United Kingdom"
"292","Cake Box Holdings","CBOX.L","100990161","2.30104","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
