"3","Unilever","UL","152699748352","61.66","United Kingdom"
"8","Compass Group","CPG.L","57379476745","33.832","United Kingdom"
"24","Associated British Foods","ABF.L","22636899088","30.7825","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3777399906","10.0414","United Kingdom"
"108","Ocado","OCDO.L","3768141042","4.58479","United Kingdom"
"110","Greggs","GRG.L","3689845050","36.3603","United Kingdom"
"112","Cranswick","CWK.L","3547540718","65.6832","United Kingdom"
"122","Nomad Foods","NOMD","2870851840","17.7","United Kingdom"
"125","Deliveroo","ROO.L","2738170422","1.74634","United Kingdom"
"158","SSP Group","SSPG.L","1647265183","2.06042","United Kingdom"
"300","Real Good Food plc","RGF","10400832","0.3065","United Kingdom"
