"3","Unilever","UL","150465740800","61.37","United Kingdom"
"8","Compass Group","CPG.L","57848280006","34.0859","United Kingdom"
"28","Associated British Foods","ABF.L","20264073794","28.3663","United Kingdom"
"106","Cranswick","CWK.L","3832473103","71.6665","United Kingdom"
"111","Deliveroo","ROO.L","3496226725","2.41209","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3307075862","7.48744","United Kingdom"
"130","Ocado","OCDO.L","2736096704","3.31304","United Kingdom"
"133","Nomad Foods","NOMD","2639149568","17.3","United Kingdom"
"140","Greggs","GRG.L","2393419223","23.5066","United Kingdom"
"143","Premier Foods","PFD.L","2318289113","2.6892","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2296181261","3.86999","United Kingdom"
"151","SSP Group","SSPG.L","2040960373","2.54587","United Kingdom"
"165","Bakkavor Group","BAKK.L","1703830212","2.96221","United Kingdom"
"299","Cake Box Holdings","CBOX.L","109615598","2.49126","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
