"3","Unilever","UL","122525097984","56.24","United Kingdom"
"7","Compass Group","CPG.L","54342000640","31.96","United Kingdom"
"31","Associated British Foods","ABF.L","16716135423","23.8849","United Kingdom"
"102","Cranswick","CWK.L","3712166325","69.3455","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3151069695","7.13421","United Kingdom"
"132","Premier Foods","PFD.L","2399288823","2.78447","United Kingdom"
"135","Greggs","GRG.L","2302879851","22.5872","United Kingdom"
"140","Ocado","OCDO.L","2068173259","2.48765","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","1979104809","3.33418","United Kingdom"
"152","SSP Group","SSPG.L","1595230707","2.06306","United Kingdom"
"164","Nomad Foods","NOMD","1369953536","9.8","United Kingdom"
"175","Princes Group plc","PRN.L","1219752990","4.98463","United Kingdom"
"292","Cake Box Holdings","CBOX.L","114200531","2.59547","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
