"3","Unilever","UL","125092995072","57.28","United Kingdom"
"8","Compass Group","CPG.L","46597079040","27.405","United Kingdom"
"32","Associated British Foods","ABF.L","17534326193","24.9586","United Kingdom"
"107","Cranswick","CWK.L","3841348417","71.7737","United Kingdom"
"135","Premier Foods","PFD.L","2259502008","2.62224","United Kingdom"
"138","Greggs","GRG.L","2243540958","22.0052","United Kingdom"
"139","Ocado","OCDO.L","2213564399","2.66279","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2158132999","3.63599","United Kingdom"
"143","Tate &amp; Lyle","TATE.L","2063871227","4.67273","United Kingdom"
"144","SSP Group","SSPG.L","2021196314","2.59386","United Kingdom"
"165","Nomad Foods","NOMD","1403403264","9.57","United Kingdom"
"171","Princes Group plc","PRN.L","1244311197","5.08499","United Kingdom"
"291","Cake Box Holdings","CBOX.L","114486532","2.60197","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
