"3","Unilever","UL","141173702656","56.13","United Kingdom"
"8","Compass Group","CPG.L","60277732800","35.3402","United Kingdom"
"31","Associated British Foods","ABF.L","17495028343","24.1715","United Kingdom"
"110","Cranswick","CWK.L","3348321659","62.3577","United Kingdom"
"111","Ocado","OCDO.L","3221125019","3.91222","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3060069092","6.95674","United Kingdom"
"116","Nomad Foods","NOMD","3031551232","18.85","United Kingdom"
"127","Greggs","GRG.L","2703223840","26.638","United Kingdom"
"131","Deliveroo","ROO.L","2536725889","1.71389","United Kingdom"
"155","SSP Group","SSPG.L","1763980855","2.20339","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
