"3","Unilever","UL","128805601280","58.98","United Kingdom"
"8","Compass Group","CPG.L","48033841152","28.25","United Kingdom"
"31","Associated British Foods","ABF.L","17444060189","24.8626","United Kingdom"
"101","Cranswick","CWK.L","3925673244","73.3493","United Kingdom"
"132","Premier Foods","PFD.L","2318216047","2.69038","United Kingdom"
"137","Ocado","OCDO.L","2228580858","2.68086","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2206499447","4.99565","United Kingdom"
"141","Greggs","GRG.L","2104754389","20.644","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2031422112","3.42251","United Kingdom"
"152","SSP Group","SSPG.L","1677709314","2.16238","United Kingdom"
"166","Nomad Foods","NOMD","1381076864","9.72","United Kingdom"
"175","Princes Group plc","PRN.L","1236102332","5.05144","United Kingdom"
"291","Cake Box Holdings","CBOX.L","116760115","2.65364","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
