"3","Unilever","UL","140651233280","65.32","United Kingdom"
"6","Compass Group","CPG.L","53270814720","31.33","United Kingdom"
"31","Associated British Foods","ABF.L","19717889564","28.2076","United Kingdom"
"103","Cranswick","CWK.L","3961267527","74.0296","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3339643579","7.54612","United Kingdom"
"130","Ocado","OCDO.L","2661071505","3.18477","United Kingdom"
"135","Greggs","GRG.L","2607637450","25.5764","United Kingdom"
"143","Premier Foods","PFD.L","2375346477","2.75668","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2310382318","3.88553","United Kingdom"
"152","SSP Group","SSPG.L","2077462417","2.74032","United Kingdom"
"165","Nomad Foods","NOMD","1691473152","12.1","United Kingdom"
"200","Princes Group plc","PRN.L","1067566678","4.3627","United Kingdom"
"227","Hilton Food Group plc","HFG.L","759759036","8.44592","United Kingdom"
"317","Cake Box Holdings","CBOX.L","113975652","2.59036","United Kingdom"
"359","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
