"3","Unilever","UL","144024141824","58.35","United Kingdom"
"7","Compass Group","CPG.L","59650647194","35.0791","United Kingdom"
"31","Associated British Foods","ABF.L","17693265727","23.9041","United Kingdom"
"109","Cranswick","CWK.L","3417464801","63.6454","United Kingdom"
"110","Nomad Foods","NOMD","3150897920","20.54","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3023422102","6.76434","United Kingdom"
"117","Ocado","OCDO.L","2952560956","3.19323","United Kingdom"
"129","Greggs","GRG.L","2600330755","23.4334","United Kingdom"
"135","Deliveroo","ROO.L","2516415223","1.67915","United Kingdom"
"155","SSP Group","SSPG.L","1705379662","2.08798","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
