"3","Unilever","UL","152801492992","62.32","United Kingdom"
"7","Compass Group","CPG.L","58583390316","34.5191","United Kingdom"
"28","Associated British Foods","ABF.L","21678017521","30.4674","United Kingdom"
"111","Cranswick","CWK.L","3658146529","68.3717","United Kingdom"
"112","Deliveroo","ROO.L","3541751162","2.39634","United Kingdom"
"126","Ocado","OCDO.L","2754731231","3.29197","United Kingdom"
"137","Greggs","GRG.L","2320964070","22.7906","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2282859884","5.16853","United Kingdom"
"140","Premier Foods","PFD.L","2145241503","2.48964","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2016564237","3.3986","United Kingdom"
"152","Nomad Foods","NOMD","1784797824","11.88","United Kingdom"
"158","SSP Group","SSPG.L","1717915200","2.14845","United Kingdom"
"160","Bakkavor Group","BAKK.L","1703018403","2.94545","United Kingdom"
"292","Cake Box Holdings","CBOX.L","120235305","2.69888","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
