"3","Unilever","UL","146468749312","59.17","United Kingdom"
"7","Compass Group","CPG.L","57404688797","33.8245","United Kingdom"
"28","Associated British Foods","ABF.L","19373761278","27.2289","United Kingdom"
"111","Cranswick","CWK.L","3585831517","67.0312","United Kingdom"
"112","Deliveroo","ROO.L","3555654721","2.41258","United Kingdom"
"129","Tate &amp; Lyle","TATE.L","2648576572","5.99653","United Kingdom"
"131","Ocado","OCDO.L","2483573615","3.0023","United Kingdom"
"139","Premier Foods","PFD.L","2225739150","2.58184","United Kingdom"
"140","Greggs","GRG.L","2188815459","21.493","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","1992610063","3.35827","United Kingdom"
"147","Nomad Foods","NOMD","1948554496","12.97","United Kingdom"
"155","SSP Group","SSPG.L","1827498266","2.2796","United Kingdom"
"163","Bakkavor Group","BAKK.L","1634918129","2.82767","United Kingdom"
"294","Cake Box Holdings","CBOX.L","115255967","2.61945","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
