"3","Unilever","UL","124921569280","57.34","United Kingdom"
"6","Compass Group","CPG.L","56637427712","33.31","United Kingdom"
"31","Associated British Foods","ABF.L","17124267458","24.4681","United Kingdom"
"103","Cranswick","CWK.L","3803621976","71.054","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3270360769","7.40429","United Kingdom"
"133","Premier Foods","PFD.L","2383441796","2.76608","United Kingdom"
"134","Greggs","GRG.L","2364443172","23.191","United Kingdom"
"140","Ocado","OCDO.L","2105375082","2.5324","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2024140664","3.41005","United Kingdom"
"152","SSP Group","SSPG.L","1639836874","2.12075","United Kingdom"
"165","Nomad Foods","NOMD","1368555520","9.79","United Kingdom"
"172","Princes Group plc","PRN.L","1276606932","5.21697","United Kingdom"
"292","Cake Box Holdings","CBOX.L","116566581","2.64924","United Kingdom"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
