"3","Unilever","UL","136540749824","63.41","United Kingdom"
"6","Compass Group","CPG.L","53916930048","31.71","United Kingdom"
"30","Associated British Foods","ABF.L","19679275736","28.1252","United Kingdom"
"106","Cranswick","CWK.L","3857859807","72.0985","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3304145425","7.46591","United Kingdom"
"130","Greggs","GRG.L","2583087650","25.3356","United Kingdom"
"140","Ocado","OCDO.L","2377232649","2.85429","United Kingdom"
"142","Premier Foods","PFD.L","2256241217","2.61846","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2211642692","3.71948","United Kingdom"
"152","SSP Group","SSPG.L","2044980664","2.68584","United Kingdom"
"161","Nomad Foods","NOMD","1663514880","11.9","United Kingdom"
"191","Princes Group plc","PRN.L","1112975678","4.54827","United Kingdom"
"226","Hilton Food Group plc","HFG.L","726153177","8.07234","United Kingdom"
"310","Cake Box Holdings","CBOX.L","117406062","2.66832","United Kingdom"
"353","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
