"3","Unilever","UL","142108344320","57.46","United Kingdom"
"8","Compass Group","CPG.L","56607419995","33.3627","United Kingdom"
"30","Associated British Foods","ABF.L","18715648515","25.6848","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3621401478","8.20558","United Kingdom"
"111","Greggs","GRG.L","3519537733","34.6821","United Kingdom"
"116","Cranswick","CWK.L","3279131923","61.0706","United Kingdom"
"118","Ocado","OCDO.L","3145585041","3.81629","United Kingdom"
"128","Nomad Foods","NOMD","2663261696","16.56","United Kingdom"
"130","Deliveroo","ROO.L","2629244976","1.74667","United Kingdom"
"152","SSP Group","SSPG.L","1775994049","2.22418","United Kingdom"
"314","Real Good Food plc","RGF","8907749","0.2575","United Kingdom"
